[520.70s -> 522.70s]  Hey, whoa.
[15387.20s -> 15389.20s]  It's kind of funny
[15395.37s -> 15397.13s]  Aliens
[15397.13s -> 15401.45s]  Aliens
[15401.45s -> 15407.39s]  Okay, I feel better. That's a little fun
[15410.88s -> 15421.66s]  Good thing you taped it. Otherwise, we wouldn't know what it was
[15422.72s -> 15439.57s]  Okay, it's a bar. All right. All right. What can I get you? What can I get you go son?
[15440.57s -> 15441.89s]  Oh
[15441.89s -> 15449.24s]  Oh, what's that? Oh, can I get you over here? What can I get you vodka tonic?
[15449.80s -> 15457.88s]  Fuck off. What can I get you? Oh
[15460.23s -> 15463.95s]  Oh cool, there you go. I'm having fucking fun. I don't want to answer the door
[15464.59s -> 15469.40s]  No, I'm not answering the door. This is fun for me
[15470.59s -> 15476.31s]  This is fun for me. I'm calling the house
[15476.95s -> 15489.64s]  Hello. Yeah. Hey, it's Josh from car dealer warranty Services USA
[15489.64s -> 15494.52s]  I've been calling you for a couple days now about your extended warranty, but you haven't been returning my calls
[15494.72s -> 15499.52s]  I was wondering if you had a second to talk about your car truck van, maybe your minivan
[15500.20s -> 15506.30s]  Suv anything like that. Hello. Are you out of your fucking mind? Is there someone?
[15506.70s -> 15512.22s]  Are you out of your goddamn mind? No, sir. Listen, I'm just calling about your car warrant
[15512.22s -> 15517.82s]  Do you have anything else to do like go mow your lawn go like we need your backyard sir
[15517.82s -> 15522.82s]  We actually can ensure your mower. Do you have a lot? Do you have a lawnmower sir? Is that something?
[15522.82s -> 15526.82s]  But I don't want I don't have a car. Why do you keep calling me? Okay, no car
[15526.82s -> 15532.50s]  Why is this the thing that people do now? Do you have a truck? I don't have a truck. I don't have a car
[15532.50s -> 15535.98s]  I don't have anything. I barely have I really have a trash can
[15536.30s -> 15542.54s]  Yes, sir. Are you sure you don't want a car warranty? Are you sure cuz your extended car warranty is expired
[15542.54s -> 15546.86s]  That could be very very dangerous. I could get you in a I'm gonna hang up now. If you're my front log
[15546.86s -> 15549.88s]  I'm gonna give you a fist in the face. Just letting you know, excuse me. Hello
[15550.74s -> 15565.43s]  Yeah, oh, yeah, don't about oh, yeah dark. Oh, don't about oh, yeah
[15565.43s -> 15573.75s]  Oh
[15574.75s -> 15578.35s]  Reached you about your car's extended warranty. Is this the homeowner? Oh
[15579.35s -> 15585.63s]  My god, hi, how's it going? My name is Justin with car dealer warranty services LLC. Yeah. Yeah
[15585.63s -> 15589.07s]  Can I get you to sign right here? We can get it. We can get you a nice
[15590.79s -> 15594.19s]  It's pretty inexpensive. Yeah, that hurt. It's fine
[15594.95s -> 15596.95s]  So what do you want me to do?
[15596.95s -> 15602.23s]  Go ahead and just sign right there and what does this do with a five dollhouse lane not a car
[15602.23s -> 15610.11s]  Your car warranty is expired sir. Okay, and how much money do you looking for? Just go how much 500 a month?
[15610.67s -> 15616.95s]  We'll get you a good package. This will take care of everything bumper to bumper windshield to windshield wiper to wiper everything called bear
[15617.51s -> 15622.35s]  Excuse me. I'm just saying I got I got here. You know the bear. I got big with me bear
[15622.35s -> 15627.75s]  We do ensure bears do you need a car insurance? Do you ensure yourself being attacked by a bear?
[15627.75s -> 15632.23s]  I would have to check with corporate, but I would be willing to bet so just sign right there
[15632.23s -> 15639.63s]  You want my social security number sure social security my social security one one one one one one one one
[15639.63s -> 15645.07s]  That sounds pretty fake, but I get a commission either way man. So go ahead. Can I ask what the commission is? Nope
[15645.47s -> 15648.75s]  Thank you. You gotta just right there. I don't want to sign
[15648.83s -> 15656.50s]  Thank you, look, how about this what how about this if you help me clean up this house, I
[15657.14s -> 15660.90s]  Will sign the document and I will you take it you can do whatever you want with it
[15660.90s -> 15664.10s]  Yeah, I'm definitely not gonna be able to do that say there's a lot of people that I have to call
[15664.10s -> 15667.62s]  They've been expecting my call. I really don't want to let them down when you call people
[15667.62s -> 15670.42s]  Yeah, and you know the fuck out of them sure and you will annoy them all day
[15670.42s -> 15676.02s]  I think and and and they hate answering your calls you think it's not worth like five minutes your time to clean my
[15676.02s -> 15678.82s]  I don't experience the same thing you do
[15678.90s -> 15686.10s]  Experience the same thing you do you don't yeah, I'm pretty sure that is completely made up. So just sign right there interesting
[15686.66s -> 15690.74s]  Um, so do you ever hear about HIPAA laws HIPAA? Yeah, no
[15691.46s -> 15695.22s]  I'm pretty sure I have insurance for that HIPAA like a like a yeah, it's like a medical thing
[15695.22s -> 15697.54s]  I'm just trying to scare you away from the party or something
[15698.34s -> 15702.50s]  I don't know. I had a look. Let me show you so I tell you what if there is going to be
[15703.14s -> 15708.58s]  A party I could help you clean up. Maybe I could sell some insurance stay here
[15708.82s -> 15711.38s]  Okay, i'm all yours, man. Stay here. I'll sign that
[15712.96s -> 15715.28s]  Okay, but you haven't signed yet. No, not yet. Just stay here
[15717.89s -> 15719.09s]  Hey
[15719.09s -> 15723.76s]  Yeah, I i'm gonna need you to come over now and bring bring your claws
[15725.90s -> 15731.18s]  I do sell a refrigerator and yeah, that's fine. Just warranties. Okay. Cool. Just bring i'm gonna get a couple
[15731.82s -> 15733.82s]  Get some more paperwork for you. Okay, man
[15734.94s -> 15738.19s]  Yeah, by the way, there's somebody in a pink shirt not the black shirt
[15738.27s -> 15742.67s]  I want anybody tell the bear this is gonna be a sink shirt and not a black shirt because I got hurt last time
[15742.67s -> 15744.11s]  Okay
[15744.11s -> 15746.11s]  a house warranty
[15746.99s -> 15749.79s]  Yeah, somebody in a pink shirt. Well, it's like it's kind of like lavender
[15750.35s -> 15751.49s]  Yeah
[15751.49s -> 15755.73s]  Yeah, they're here now red just don't go off to the person in the black shirt black and gray
[15756.53s -> 15759.41s]  Correct. Sounds good. Okay
[15759.65s -> 15770.80s]  Sounds good. How are you? How are you? I've been waiting for you to call me back. Yeah, so so I
[15771.60s -> 15774.96s]  I'll sign I would actually prefer to do this over the phone if that's all right with you
[15775.68s -> 15778.32s]  I feel a little bit uncomfortable not having to be over the phone
[15778.56s -> 15782.32s]  Even if you just held it if you just held it you don't even have to call me. Yeah. Yeah. Okay
[15782.72s -> 15785.28s]  So if you could just sign on the line
[15786.00s -> 15790.08s]  Okay, that would make me feel great the bottom one here. Yeah, do you like helping people out?
[15790.64s -> 15794.80s]  Uh, I don't like when people take money from people that don't deserve to get stuff taken from them for no reason
[15794.80s -> 15798.16s]  Yeah, well see this protects you from anything that might happen to your car
[15798.24s -> 15803.84s]  I'm actually gonna put a house warranty on there for you. You got a house warranty now phone one warranty. This covers everything
[15804.40s -> 15806.24s]  Thanks. I appreciate that
[15806.24s -> 15809.84s]  Is this fake? No, that's a real signature. I mean either way I get the commission. That's a real
[15810.08s -> 15813.76s]  I'm gonna hang the phone up because it's weird. Okay. Have a good day. Is there a party?
[15814.56s -> 15820.72s]  You're not invited to if there is a party you would never be invited. Okay, nine your sleaze ball. Okay, man. Appreciate you
[15821.12s -> 15823.12s]  You're no don't go
[15823.12s -> 15826.80s]  Because you need to get mauled. Is there excuse me? Do you have a you have a mall?
[15827.52s -> 15832.32s]  Have you seen the mall? Where is that? Do you see the mall? There's a beautiful mall. That's down the street
[15832.40s -> 15838.56s]  Do you need a warranty for that? I could use a warranty for you because eventually you might not make it
[15838.64s -> 15844.32s]  I actually to the wall. I might be able to sell you a warranty against me calling
[15844.88s -> 15849.36s]  That is actually a really good business. Can I ask why you call so much? Uh, it's my job
[15849.84s -> 15852.96s]  It's your job. But why do you call so much like every four hours?
[15853.04s -> 15858.24s]  Well, there's a couple there's actually a sweet old lady who loves taking my calls. Like literally we just talk
[15858.56s -> 15861.60s]  Right all the time. Okay, let's these aren't real
[15863.04s -> 15865.04s]  These aren't real. He's lying about that, too
[15865.28s -> 15868.00s]  They are they are glasses. There's nothing
[15869.04s -> 15875.12s]  There's glass frames in here. Not even real. Yeah, did you did I ever tell you that I have wore prescription glasses germa?
[15876.00s -> 15878.00s]  Your name is germa, right?
[15879.94s -> 15885.22s]  That is the homeowner that's what I wrote on the paper I wrote germa on the paper, okay
[15886.10s -> 15888.10s]  Listen, I'd tell you what?
[15888.58s -> 15891.62s]  I could do something about that. I could quit my job
[15892.50s -> 15894.50s]  I could quit my job if you help me out
[15898.13s -> 15901.89s]  Hey, uh, go ahead and go in i'm in there if you want. It's all up to you. Hey
[15903.50s -> 15905.50s]  Hey there
[15905.82s -> 15908.54s]  Okay, if you want anything that's missing food here
[15909.50s -> 15910.78s]  Okay
[15910.78s -> 15912.78s]  All right. I picture
[15921.58s -> 15923.58s]  I'll sign for it. Yeah
[15925.02s -> 15927.26s]  I love my god
[15940.27s -> 15943.02s]  Thank you
[15952.48s -> 15954.78s]  You know how to get out
[15967.07s -> 15976.29s]  Um
[15977.25s -> 15981.30s]  That's just a demonstration of how good our warranties are I actually hired that guy
[15982.42s -> 15988.13s]  Can I get you to sign or I would love to say I already signed it you can take it
[15988.93s -> 15990.45s]  All right, man
[15990.45s -> 15994.95s]  Hey, thank you. Yeah, absolutely very good. Very good. Uh demonstration
[15997.57s -> 15999.01s]  Anytime
[15999.01s -> 16002.85s]  I'll give you a call. Okay. Thank you. I'll I will not answer if you call ever again
[16003.81s -> 16021.34s]  How long it takes to get somebody in a bear out in a bear costume takes about five to ten minutes
[16024.56s -> 16026.56s]  He couldn't even find the door
[16026.96s -> 16030.16s]  He couldn't find the door. He got like stuck over in the corner
[16030.96s -> 16032.96s]  That was fucking crazy
[16034.64s -> 16036.64s]  Oh my god, i'm gonna pee
[16038.06s -> 16051.30s]  Especially box. I'm gonna pee my pants if it's not if it's not sorted out soon
[16052.10s -> 16064.94s]  I just been scrambling backstage
[16067.10s -> 16069.10s]  Get him in the bear costume
[16069.34s -> 16086.00s]  I have to pee so bad call a call a friend over. Okay
[16086.64s -> 16089.76s]  Who am I calling over?
[16096.77s -> 16100.45s]  Call a friend. I have lots of friends now. I've met a lot of people in this weird neighborhood
[16101.49s -> 16103.49s]  There's a lot of interesting characters here
[16105.36s -> 16108.48s]  Um
[16108.48s -> 16128.18s]  Where's the phone? There it is. Hey, I don't know who i'm talking to but I'd love for you to come over
[16131.10s -> 16133.10s]  I'd like to invite over. Um
[16134.34s -> 16136.34s]  I'd like to invite over
[16136.34s -> 16145.66s]  Hey, they can bring by the way, they can bring a plus one
[16147.25s -> 16152.45s]  Uh, i'd like to i'd like i'd like edna to come over with a plus one
[16155.02s -> 16157.34s]  And in fact, you know what? I hope the plus one is um
[16158.46s -> 16161.34s]  Is death by the way, i'd like death to come over with that
[16162.14s -> 16163.34s]  please
[16163.34s -> 16169.36s]  Thank you. Good luck backstage
[16173.20s -> 16175.20s]  Because now they gotta go all over that
[16176.32s -> 16178.16s]  How about we go to the bedroom?
[16178.16s -> 16187.66s]  That would be edna and death
[16187.66s -> 16190.86s]  I want them to come over. I want to hang out with them. I feel like it'd be a fun time
[16192.10s -> 16194.82s]  And you know, maybe I would even throw like a maybe I would have like a party too
[16201.01s -> 16203.90s]  Good time. I want to have like a party
[16204.78s -> 16209.46s]  I'm thinking about a big party
[16212.03s -> 16214.03s]  But is the place even ready for a party?
[16222.88s -> 16225.44s]  How many people should I invite if I have a party? How many should I invite?
[16226.85s -> 16228.34s]  everyone
[16228.34s -> 16230.34s]  I did say that there was a party happening
[16231.06s -> 16232.66s]  A week ago or so
[16232.66s -> 16235.79s]  I want to get as many people here as I can
[16235.79s -> 16241.23s]  Because I want to show everybody that i'm the cool neighbor. I've got a cool house. I've got a cool party house
[16241.87s -> 16244.90s]  And I want them to know
[16244.90s -> 16247.49s]  I'm about to piss in the bed
[16247.49s -> 16269.54s]  I'm just gonna pee in the bed. I don't even care if they voted for it. I'm peeing in the bed. I'm just gonna
[16271.30s -> 16274.34s]  I'm not I don't care
[16274.34s -> 16276.34s]  They don't have to vote for that. I don't care
[16278.54s -> 16281.02s]  This place is a mess though. Can I even like do anything up here?
[16285.90s -> 16289.74s]  I can't I can't even move anything. This place is a complete disaster
[16290.70s -> 16294.85s]  It's a disaster
[16294.85s -> 16296.85s]  Hungry. I need a shower
[16297.41s -> 16299.78s]  I'm having friends come over
[16303.38s -> 16308.50s]  God damn it. I love the pillow set you gave me though. It's beautiful
[16310.14s -> 16311.82s]  Can I take a shower?
[16311.82s -> 16313.18s]  Please
[16313.18s -> 16315.74s]  Look, I pissed my bed. That's enough for you to choose shower
[16322.10s -> 16332.32s]  Thank you
[16332.32s -> 16345.25s]  Why i'm just whatever i'm throwing this out. Let's not come staying in
[16347.22s -> 16355.17s]  Right, it's not staying in it. Get me ready for the day
[16355.81s -> 16367.44s]  Okay
[16367.44s -> 16369.97s]  Okay, good
[16369.97s -> 16374.45s]  We farted we farted three times in five 15 seconds great
[16379.28s -> 16381.28s]  Turn that off don't do that again
[16381.84s -> 16383.84s]  If there's a fart again, i'm gonna be very upset
[16384.24s -> 16394.00s]  Actually upset about it. Oh, it's not there. Okay
[16394.80s -> 16400.11s]  Okay
[16400.11s -> 16403.87s]  Oh, what an absolute mess. I wish I had a maid that could take care of this
[16405.47s -> 16411.55s]  Oh amelia
[16411.55s -> 16414.43s]  Who opened this?
[16414.43s -> 16419.64s]  I didn't
[16419.64s -> 16422.35s]  disgusting
[16422.35s -> 16426.27s]  revolting
[16426.27s -> 16431.74s]  Where's my trash? Oh, it's over here. I need to clean it before anybody comes in
[16434.69s -> 16436.85s]  Can I at least be responsible for this junk?
[16438.86s -> 16441.57s]  It looks horrible
[16441.57s -> 16443.57s]  All I smell is like beer
[16444.21s -> 16446.21s]  There's just a beer stench
[16446.85s -> 16456.59s]  Get rid of this
[16456.59s -> 16459.23s]  Okay, sit that there put this back. Whatever
[16464.14s -> 16468.45s]  Good that looks better not as horrible looking
[16470.27s -> 16472.03s]  there's something about like
[16472.03s -> 16476.03s]  Bit pieces of bread that just annoy me they look this looks awful
[16477.77s -> 16485.52s]  Clean up. Okay, should I just drink one of these?
[16488.70s -> 16493.52s]  How's that? Does it look good? Call the what?
[16494.16s -> 16496.16s]  Clean the house. That's i'm i'm trying
[16497.42s -> 16501.50s]  I'm in the middle of cleaning up the house. If people are gonna come over I want to be like a dump
[16505.07s -> 16515.52s]  There hey, how about some coffee? Let's make some coffee
[16518.21s -> 16519.81s]  on
[16519.81s -> 16521.81s]  Okay, coffee's brewing
[16525.46s -> 16529.68s]  Coffee's brewing I think
[16529.68s -> 16531.68s]  Beep beep beep beep beep
[16532.72s -> 16535.84s]  Is it a horn?
[16535.84s -> 16539.01s]  Wait, what was that?
[16539.01s -> 16549.73s]  Oh, hey, sweetheart. Hey, I brought a few friends over you said plus one and I improvised there's a lot of people here
[16550.77s -> 16553.17s]  That's quite a few people. Yeah. Well, you know
[16554.05s -> 16559.25s]  You said plus one so I plus one plus one. Uh, everyone brought a plus one
[16563.41s -> 16565.89s]  Uh, hi, how are you?
[16566.77s -> 16570.29s]  Oh, you got some punch I called for edna and death to bring a friend
[16571.33s -> 16574.45s]  Not for every single person to show up
[16576.06s -> 16579.98s]  Amelia looks like shit. Yeah, so you didn't really clean up much
[16580.62s -> 16583.82s]  No, because you didn't you haven't been here. Yes, I haven't
[16587.01s -> 16588.77s]  Enjoy the house
[16588.77s -> 16590.77s]  Hi, it's good to see you again
[16591.22s -> 16593.38s]  Good to see you again
[16593.38s -> 16597.62s]  Look if I could just talk, please get away from us. I'm trying to talk to you. Thank you
[16597.86s -> 16600.10s]  Thank you very much. Get away from him. Yeah, he hates fun
[16600.90s -> 16602.18s]  And happiness
[16602.18s -> 16604.18s]  Look, I was gonna say sorry and keeping promises
[16604.74s -> 16607.22s]  I just want to say i'm sorry about everything that happened
[16607.38s -> 16610.50s]  I didn't expect you to come over today because I called two people over
[16610.82s -> 16615.54s]  But in this university called two people over then 10 people come over so you didn't want me to come today
[16615.78s -> 16618.98s]  I thought you were gonna apologize. I mean I did but it was a mistake that i'm here
[16619.14s -> 16624.90s]  But the in the way in the way this like game works when you call someone over 30 people show up
[16625.30s -> 16627.70s]  This isn't a game to me death's got a pizza if you want some
[16630.34s -> 16637.15s]  You think I want something from him, how about you two make more pizza together
[16638.43s -> 16639.95s]  Okay
[16639.95s -> 16644.83s]  Just enjoy the house. Enjoy the play. If it's what's the money about? It's about a party. This is stereo system. Who brought that?
[16645.79s -> 16652.34s]  Let me get some tunes. I'm gonna walk around and see what you've done to the place. I just there's no cd in here
[16653.78s -> 16658.34s]  You want to get some tunes
[16658.34s -> 16660.34s]  Let's get some tunes going
[16660.50s -> 16665.44s]  All right, what a depressing life I have
[16668.46s -> 16669.82s]  Okay, cool
[16669.82s -> 16672.58s]  Well, it looks like everybody's here
[16672.98s -> 16675.46s]  Which is weird because I actually invited over one person
[16676.82s -> 16683.01s]  It's actually kind of fun
[16683.01s -> 16687.31s]  What is the bear and gorilla doing here? That's what I want to know. Hi. How are you?
[16689.50s -> 16692.88s]  Um, please don't do that. Please don't do that
[16693.52s -> 16696.40s]  Please don't do that. That's a that's toilet paper. I have to pay for that
[16697.68s -> 16699.36s]  That's expensive
[16699.36s -> 16703.12s]  That's expensive. I don't want to have to pay for that. That's you have to I don't even know who you are
[16703.12s -> 16705.84s]  I mean, i'll have i've been seeing you people in my dreams, by the way
[16706.56s -> 16710.32s]  You two have been in my nightmares for the last like five weeks. I don't want that
[16711.36s -> 16714.66s]  Hold on. What's going on upstairs? Hold on a sec
[16717.58s -> 16720.06s]  Whoever is upstairs. I want to make sure you understand that I
[16723.34s -> 16725.34s]  Thank you. I know if you're having a good time
[16725.74s -> 16728.10s]  I didn't want to party
[16728.10s -> 16730.10s]  at all actually
[16730.70s -> 16732.70s]  Hey, how are you?
[16732.86s -> 16736.54s]  Lawyer nice to see you again. Hey bear. Hey, hey, hey, hey
[16737.42s -> 16739.42s]  Thanks a lot for that
[16744.06s -> 16746.06s]  Okay, thank you
[16747.66s -> 16757.55s]  How you guys doing you just joined the uh, the impromptu party that I didn't know I was having we were not talking
[16759.30s -> 16764.86s]  What's wrong with that? Oh, she's great. She's getting up there a little bit but she's gonna die
[16765.26s -> 16768.94s]  What? No, she's gonna have a great time. Don't get carried away
[16769.42s -> 16771.42s]  We're just what are you doing here?
[16771.66s -> 16773.50s]  Here to bring the fun
[16773.50s -> 16776.86s]  Everyone knows death and clowns work together. Great
[16777.66s -> 16780.54s]  You two have a good time. I don't care and you you as well
[16781.66s -> 16784.78s]  Great. I'll see you real soon. I would like it if you put that back in your car
[16785.66s -> 16790.38s]  I like it. Yeah, I thought it was an accessory a banana
[16791.50s -> 16793.82s]  All right, that's that's what i'm talking about
[16795.90s -> 16797.58s]  All right
[16797.66s -> 16801.42s]  Yeah, I thought you were a dick before but now let me help you hold on turn around for a second
[16801.42s -> 16805.74s]  No, no, wait. No, no, no, don't do that turn around for a second turn like over here
[16805.98s -> 16809.34s]  Let me just give you a hand here. Uh, I need I think I need I need to zip you up
[16810.22s -> 16811.58s]  Because you're like
[16811.58s -> 16817.02s]  Underwear is showing let me like zip up this costume because this underwear is showing
[16818.62s -> 16820.14s]  He's like unzipped
[16820.14s -> 16822.14s]  I need to zip his costume
[16822.22s -> 16826.06s]  Stay right there. Okay, i'm gonna i'm gonna zip you up if I can find the zipper wherever it is
[16826.62s -> 16828.62s]  Of course, oh it's buttons
[16829.10s -> 16831.90s]  So, um, who made a costume like this like buttons?
[16832.78s -> 16837.74s]  Of course, you're a gorilla. What am I talking about? Pop the squat with me. I have a couple questions. There we go
[16837.82s -> 16841.74s]  All right. I got that one. That's all you need. That's all you need. Have a good time. Have a good time with the party
[16842.22s -> 16845.26s]  Have a good time with the party. I don't know. I'm just kind of you're good to go. He kind of
[16846.22s -> 16848.22s]  All right
[16853.02s -> 16854.94s]  All right, yeah
[16854.94s -> 16858.14s]  Good time with the party, you know, um, this is good shit
[16859.18s -> 16861.18s]  Any dirt on him so I can get back
[16870.14s -> 16873.02s]  I got it. It's like a maid. I got it. I actually got it
[16873.82s -> 16875.82s]  It came down
[16876.88s -> 16878.88s]  Hey
[16883.28s -> 16890.27s]  Yes, it was take a look I got it down look see we were trying to do it for less than four hours
[16891.95s -> 16894.64s]  Great
[16895.92s -> 16900.48s]  No, go ahead go by that's fine. All right, I'm gonna get help cleaning up, right?
[16905.94s -> 16911.70s]  Yes, uh, that's great they've been here for a few times downstairs if you could that'd be great
[16915.71s -> 16921.07s]  Yeah down here is good
[16921.07s -> 16923.07s]  Down here is good. Just make your way over here
[16925.31s -> 16928.59s]  I got this beers in the fridge. There's uh, I might need that
[16928.75s -> 16932.21s]  Hey
[16932.59s -> 16934.03s]  Hey, hey guys
[16934.03s -> 16936.59s]  Um, nothing. I was just talking to my lawyer friend
[16937.31s -> 16939.31s]  And he had some interesting information. Uh
[16940.11s -> 16942.75s]  If you wouldn't mind this is the lawyer about what?
[16944.11s -> 16948.91s]  Just just some interesting things about this house of yours. What's what's wrong with it?
[16951.07s -> 16954.59s]  I don't feel comfortable. I'm not a lawyer. What's the party? We're having a good time
[16954.99s -> 16959.07s]  Yeah, looking at the county records and looking at the property maps and things
[16959.15s -> 16961.31s]  Apparently this house was built on
[16962.27s -> 16964.03s]  Somebody else's property
[16964.03s -> 16969.87s]  Maybe somebody built on somebody else's property somebody else owns this property that this house has been built on
[16970.19s -> 16972.67s]  Somebody owns this. Okay. Yeah, so technically
[16974.11s -> 16976.11s]  It's probably
[16976.27s -> 16978.27s]  Their house their property
[16978.75s -> 16983.15s]  How is that even humanly possible? I've built that this was a house that was built
[16984.03s -> 16987.39s]  These are the county records that i've obtained. Well, how long have you lived here?
[16988.03s -> 16993.87s]  A two three weeks not very long. Not very long. You're nine eight five. Yeah, because I heard someone lived at nine eight three
[16996.27s -> 16997.95s]  Okay
[16997.95s -> 16999.95s]  Germo, what do you mean? Nine eight three
[17000.67s -> 17002.35s]  Oh, what?
[17002.35s -> 17004.03s]  I'm ludwig
[17004.03s -> 17005.39s]  What the fuck?
[17005.39s -> 17008.51s]  Yes, no, you're not this entire time. Well
[17009.55s -> 17014.35s]  You've been no no no no no, we're talking the land you built on is nine eight five
[17014.35s -> 17017.73s]  And maybe I passed an eye this whole time to your discrepancies
[17018.35s -> 17021.39s]  What are you talking about? No, but after I walked in on
[17022.27s -> 17023.87s]  Oh gosh
[17023.87s -> 17025.95s]  After I walked in on you and that cretin
[17027.15s -> 17029.15s]  He's gonna be okay
[17029.47s -> 17034.51s]  Well, I think he'll be fine. It's not like he could kill himself. I don't wait. Wait, wait, come over here. I need to talk to you
[17035.39s -> 17037.39s]  Show him the deed show me the deed. What are you talking about?
[17037.47s -> 17042.75s]  I this house has been built. I didn't whose name does it say there whose house doesn't say it says nine eight three
[17042.83s -> 17046.43s]  I've been building i'm in i'm in ludwig's back yard
[17047.15s -> 17050.67s]  Of nine eight three. This is nine eight five does not exist. This is an official document
[17051.23s -> 17052.51s]  It's accurate
[17052.51s -> 17057.95s]  Well, how does it make any sense? You've been emilia you built on my land without asking and I passed a blind eye
[17058.03s -> 17060.43s]  Because I liked you and I thought we'd get along great
[17060.83s -> 17063.87s]  What are you talking about? I was supposed to I was supposed to deal with this. What are you talking about?
[17064.51s -> 17067.87s]  Can deal with it pretty simply deal with it pretty simply. It's called you get out get out of the house
[17067.95s -> 17071.47s]  It's how about you get out of my house. No, you get out of my house. How's your house?
[17071.47s -> 17074.59s]  Look at this paper. That's really nothing. That's not actually
[17075.31s -> 17081.07s]  That is a legal document and ludwig owns the property and what the fuck are you talking about?
[17081.63s -> 17086.67s]  So you just got invited over as a party. You're my friend. The law is the law and the law is the law
[17086.75s -> 17089.79s]  No, it's not this doesn't make any sense. How about you get the fuck out of my house?
[17090.67s -> 17093.71s]  You don't own this house. I own this land
[17094.11s -> 17100.83s]  985 dollhouse way I was having a party and I invited everybody actually invited two people
[17100.83s -> 17103.95s]  But you all showed up because everybody this day. Well, I thought you wanted to hang out with me
[17103.95s -> 17107.95s]  Maybe apologize everybody this day. We're just cracked apparently and everyone's on drugs
[17108.03s -> 17110.51s]  First thing you said to me when I walked in is you didn't clean the house enough
[17111.07s -> 17114.19s]  I didn't even know you were ludwig and then you took the mask off. Does that matter?
[17114.59s -> 17119.71s]  Does that mean you need to treat me with respect if i'm ludwig? Okay. Uh, it's great sounds great
[17119.87s -> 17125.71s]  I I can represent impossible for me to that makes no sense. Don't log into my account. Don't stream on that account either
[17126.91s -> 17128.75s]  Come on, let's go discuss this
[17128.75s -> 17134.51s]  No, I'm ready to evict me. I'm kicking them out of this. No one's evicting me. This is my property. I live here
[17135.23s -> 17137.23s]  Is the sheriff evicting me?
[17137.31s -> 17138.59s]  Hey
[17138.59s -> 17141.47s]  I need your help. Ludwig. Don't let him stream on my account, please
[17142.11s -> 17144.43s]  I'm not worried about him streaming on your account. Follow me
[17145.15s -> 17148.67s]  I got the info. Hey, can you help me? I need some muscle. Where's the sheriff? Can you represent?
[17148.67s -> 17154.03s]  Yes, I can represent stevenson stevenson stevenson and randy. I got banned from twitch last weekend. I'm gonna need you to help me
[17154.11s -> 17157.39s]  I can I can could you follow me? Yeah, I could follow you. This is my
[17157.95s -> 17159.95s]  Yeah kitchen. Yeah your kitchen
[17163.50s -> 17165.50s]  Oh now you feel bad
[17165.74s -> 17169.34s]  It's my house. It's not even your house. It's my house. You built on my property
[17169.42s -> 17171.42s]  Maybe if you treated me nicer this wouldn't happen this way
[17173.02s -> 17178.06s]  I don't even know your name. Oh, there's the sheriff. What do you mean the sheriff? Get off me. Where's my bear friend?
[17178.06s -> 17180.06s]  He's the only person I like here. Well, he's
[17180.78s -> 17184.94s]  Hopefully not here. Oh, that should be officer right now. Thank you. It's my door. I'll take it. Yeah
[17186.06s -> 17190.06s]  Oh sheriff, what are you doing? I'm trying to help. I'm hey, but we gotta follow
[17190.62s -> 17196.14s]  You gotta follow the world. Okay, you got like he's trespassing. What's going on here? He's trespassing and I want him out of my house
[17196.86s -> 17198.86s]  This guy right here
[17202.78s -> 17207.50s]  That is a legal document I obtained from for well, what do you think it says? Okay. I mean it says you
[17207.74s -> 17213.18s]  I well, okay, because it's my property property my property. Listen, i'm sorry, man. You gotta come with me
[17213.90s -> 17215.90s]  It's all legal. Listen, it's
[17223.74s -> 17225.74s]  That's right bear book him too
[17232.38s -> 17234.38s]  Fine i'll go fine
[17237.50s -> 17239.50s]  Can you can you rep for me and just say
[17251.58s -> 17254.86s]  That's a great part it's a good time. Hey, welcome to ludwig's dollhouse
[17257.54s -> 17259.54s]  Sorry if that hurt
[17260.18s -> 17262.72s]  Are you spiking the punch?
[17262.72s -> 17263.76s]  All right
[17263.76s -> 17269.25s]  You're just gonna leave after spike
[17269.25s -> 17273.41s]  Thank god. I'm a maid
[17273.41s -> 17291.81s]  All right my house now, what does it smell like cigar smoke what the zuck happened here
[17294.85s -> 17307.31s]  Oh, it's terrible
[17307.31s -> 17309.79s]  Should I call my own maid or am I my own maid?
[17310.59s -> 17312.27s]  Why is there?
[17312.27s -> 17317.97s]  Okay, I imagine that doesn't belong there
[17320.10s -> 17323.30s]  All right. I'll ignore that
[17323.30s -> 17325.30s]  Still smells like cigar smoke
[17340.98s -> 17344.88s]  God, I can't clean this
[17345.60s -> 17347.60s]  How do you even begin to clean this?
[17348.72s -> 17353.44s]  There's no trash can for giant drywall
[17361.79s -> 17363.79s]  That was covering the paint, okay
[17365.41s -> 17366.69s]  right
[17366.69s -> 17369.18s]  Clean that back up
[17369.18s -> 17372.94s]  I think the posters are sold out, but we could maybe sell that one and i'll take that cut
[17373.82s -> 17382.27s]  Oh fresh baked cookies
[17386.30s -> 17387.92s]  Well, that's ugly
[17387.92s -> 17394.26s]  Ooh
[17394.26s -> 17396.26s]  This is a fashionable robe
[17402.58s -> 17416.53s]  Okay, it's really wet
[17419.14s -> 17424.19s]  Okay, that's kind of gross
[17427.17s -> 17429.17s]  Well, that's kind of gross
[17429.49s -> 17431.98s]  I'll just take the cookies and be gone
