[1.46s -> 1.96s]  What's up?
[16049.31s -> 16057.97s]  Turn the stream on. Okay. OBS. Stream settings. Normal camera. Go cam. Normal cam.
[16058.53s -> 16065.87s]  We're going to save this stream. 2200 bit rate. We can do that. Quality. We're going to go to 360p.
[16065.87s -> 16082.24s]  We're going to go 360p. Don't save the stream. 60 FPS. 30 FPS at 2700. This is big deal.
[16082.80s -> 16097.15s]  Let's go. What's up? How's everybody doing? How do you like the quality? Pretty good, huh?
[16103.68s -> 16111.57s]  There are people in chat who write without using their brain. Welcome to life. All right. How do
[16111.57s -> 16117.10s]  you like it? How's the quality? What do you think of the shape of the world? The world is geo it.
[16117.10s -> 16130.54s]  I don't know what that means. No drop frames either. No donations. This is a, this is a boost.
[16130.54s -> 16141.95s]  I need money. Stream control. Chat only. Video rendition stream. What? Video rendition. I have
[16141.95s -> 16151.02s]  to do something. Where's my camera? Oh, there it is. Full cam. People love the full cam.
[16151.74s -> 16169.92s]  Let's go to ASMR. Turn your headphones down. Turn your headphones down. Here comes the donations.
[16169.92s -> 16204.86s]  Read them all. Rate stream. Subscribe. Subscribe. Subscribed. Fan the wrong guy. Whatever.
[16204.86s -> 16211.79s]  We're about to break 200 viewers. 200 viewers. Here comes the 200. Come on. Do it. And I could
[16211.79s -> 16225.94s]  get partner at 400. Big money coming in. This guy's only got one trigger. Okay. Is this a big
[16226.02s -> 16241.07s]  Great Dane shaking his head around? Read the fucking donations. Hold on. I love you. Hey,
[16241.07s -> 16245.15s]  I love you. I love you. I love you. I love you. I love you. I love you. Thanks for the 20 bucks.
[16245.15s -> 16269.28s]  I love you. Thanks for the sub. Appreciate it. Thank you. Thank you. Thank you. Yeah. And when,
[16269.28s -> 16276.35s]  when you guys come back, remember, it's me, the fat fuck IRL. Come back next week and I'll
[16276.35s -> 16283.41s]  shake my stomach around for you more after drinking three Gatorades. You know you love it.
[16283.97s -> 16299.76s]  Thanks for the sub. About to break a hundred. Wait, we're going to break a hundred. We can,
[16299.76s -> 16314.88s]  we can apply for partner at a hundred subs. Right? Come on. Somebody sub. Somebody sub.
[16314.88s -> 16320.11s]  Somebody sub. Toilet break. Please. Just somebody sub and I'll do it. What's your favorite color?
[16320.11s -> 16328.90s]  Green. Thank you. What does it say? Hello. Hello. How are you? Thanks for the sub. Ooh,
[16328.90s -> 16341.68s]  thanks for the sub. I told you ASMR kills it. 102 subs. We're going to apply for partner.
[16341.68s -> 16351.41s]  12 bucks. This is a big deal. Okay. Is it really good to just grab a bunch of shit on my desk and
[16351.41s -> 16358.02s]  just knocking it around and just go like, I bet, you know, I'd probably be a really good ASMR
[16358.02s -> 16374.16s]  streamer. Think about that. I could probably just sit there and be like, I'd make a million
[16374.16s -> 16392.70s]  dollars in a day. Oh, Hey, we've got some money. Can you say my darling's name? Hey kitty. Thanks
[16392.70s -> 16406.00s]  for the sub. This is fucking torture. Whisper, please. Someone stole my credit card and subscribe
[16406.00s -> 16412.38s]  to you. How would you even know that? Read my message. We're at 300. Come on. We're at 300
[16412.86s -> 16418.90s]  years. We can get higher than this. We can get high in this. No, that was right. That was up.
[16418.90s -> 16436.66s]  I was right in the middle of the big deal. Right. Killed it. Okay. Here we go. Let's see if I can
[16436.66s -> 16445.78s]  apply for partner. Become a partner. Join in the I'm ready. I'm in the approval process. I just
[16445.78s -> 16451.73s]  applied average viewers, total subs, total followers. Hey, I got the average. I got the subs,
[16451.73s -> 16476.77s]  total followers, 400, 107 subs, expected earnings, 283. What? All right. Tomorrow I'm getting up early
[16476.77s -> 16484.80s]  and we're going to do an ad. I'm going to do an ASMR ad stream. What the hell was I doing? Okay.
[16484.80s -> 16501.89s]  I got a lot of money. 154 bucks. Not bad. Tomorrow. We're back tomorrow. Donation said to stream while
[16501.89s -> 16524.40s]  you sleep. Yeah. I'm going to get hacked. I need to hire mods. Oh, okay. Please change the stream
[16524.40s -> 16536.14s]  title from aces only. Don't even own counterstrike. Okay. We're going to do a 90 second ad every 90
[16536.14s -> 16566.62s]  seconds and see what happens. No, that's too, that's, that's, that's okay. Whatever. Who cares?
[16566.62s -> 16577.55s]  Come on, ban me. Will I get to see my name pop up here eventually? I'm supposed to be right here.
[16577.55s -> 16588.90s]  I'm supposed to be right here. I'm right here. What the fuck? Did I get it? No, I got, I got
[16588.90s -> 16597.98s]  declined. It's cold. What do you mean cold? Is it, has it been, has it winter time? What year is it?
[16600.85s -> 16623.12s]  All right. I'm going to have some burritos and a water. Refreshing. Not bad. All right. Nice and
[16623.12s -> 16641.95s]  hydrated. Let's go use the bathroom. Punch the water. All right. Now I have my boost, right?
[16641.95s -> 16647.01s]  Okay. I'm ready. Same deal. What I said, I said I was going to do, uh, I'm going to run a bunch
[16647.01s -> 16660.35s]  of ads, do ASMR because it kills new title, show cam, start that stream, stream settings.
[16662.51s -> 16666.91s]  God damn it, Luke. Luke, one of these days, I'm going to hit you back hard.
[16680.06s -> 16689.86s]  Okay. We're back. Okay. Let's run ads. Wait, don't run ads yet. Wait till there's like a bunch of
[16689.86s -> 16698.56s]  people here. What's my stream look like? Okay. I got my full camera pointing at nobody apparently.
[16698.56s -> 16720.06s]  Let's get those triggers going. This is very cold. Here comes the subs. 23 bucks. I love pizza.
[16720.06s -> 16729.07s]  Thanks for the $7. Thanks for the sub. Thanks for the sub. Thanks for the sub. Put the music on too.
[16729.07s -> 16758.58s]  Music on an ASMR stream. That seems kind of odd, but I, okay. Okay. Shaking to the beat.
[16759.54s -> 16788.99s]  I'm so bored. I just go into a stream and have the fat guy naked, shaking his stomach to the beat of the song.
[16790.11s -> 16804.21s]  And you say that you're bored. It's boring. Boring. I need to run ads. Just run them again.
[16827.47s -> 16831.23s]  This guy would fuke. This guy would fucking fuke.
[16834.22s -> 16843.84s]  I can't do it very much longer, everybody. I can only have five E-rates before I throw up.
[16848.83s -> 16868.19s]  400 concurrent viewers. Viewers, sweat up. Oh, too much. Too much. Too much. Slow down.
[16869.15s -> 16900.02s]  He's tapping on his stomach. Oh shit. How much money did I make? $24.
[16900.66s -> 16920.08s]  So much toxicity. Funny. Funny. Cry. Cry. Cry. Subscribed. That's it?
[16922.40s -> 16929.57s]  Like shaking my stomach around to the music? Come on, man. Really? It shouldn't be like that.
[16937.55s -> 16945.74s]  We're doing it again tomorrow. We're doing it again tomorrow. We're doing it again tomorrow.
[16945.74s -> 16948.70s]  We're doing it again tomorrow. We're doing it again. We're going to do that again tomorrow,
[16948.70s -> 16956.61s]  but we're going to go even higher quality. I need to go to sleep first.
[16970.94s -> 16975.84s]  Get the turbo? You have the better internet route. Just get the turbo today.
[16978.32s -> 16984.72s]  Fucked up stream. Okay. Eat. And then I'm putting some cash on my wallet so I can
[16984.72s -> 16999.02s]  go out there and use the toilet. Pay taxes. I can buy a toilet? No. Why would I buy a toilet
[16999.02s -> 17004.43s]  if things are going so well? I just need some money on my wallet. Just buy a toilet. Fine.
[17004.43s -> 17018.02s]  All right. I'll buy a damn toilet. I have 500 bucks. All right. We need to have another song.
[17018.02s -> 17025.02s]  Another like shake juggle ASMR tap the stomach stuff. People loved that stream. That's their
[17025.02s -> 17035.68s]  favorite stream. We're going up to HD quality. 720p coming up. Full screen camera. And we're
[17035.68s -> 17042.61s]  saving this one. And it's going to be 60 FPS. 120 FPS. You're going to be able to see the
[17042.61s -> 17051.58s]  jiggling stomach, slow motion, the wrinkles and shit. How much do I need? I need 8,700. What
[17051.58s -> 17059.46s]  do I have? Three? I can't do it. We're going to have to stay with 60 maybe. What's the boost?
[17060.10s -> 17072.48s]  It's three. With the turbo boost it'll be five. What's six? All right. Maybe we're not ready for
[17072.48s -> 17084.00s]  60 FPS yet. All right. I've got 99% energy. I'm ready. Wait. Don't do it yet. I need to go to the
[17084.00s -> 17119.68s]  bathroom. Buy the toilet. There. This is just what he does. And people love it. We can run ads too.
[17120.40s -> 17125.20s]  Minimize this. All right. That looks okay. We'll go come back here. I just want to go. I need to
[17125.20s -> 17133.50s]  buy toilet. Hasn't paid bills or taxes in years. Just juggles his stomach to the beat naked on
[17133.50s -> 17140.74s]  Twitch. Stop saying Twitch because it's not. Blender. Let's just put $500 bet right now on
[17140.74s -> 17147.15s]  Blackjack and then end the stream. All right. Mods. Let's see if we can get this. Hire a moderator
[17147.15s -> 17165.39s]  for stream. Own number of moderators to be hired. One is $5. Let's get two. Five dollars to mod.
[17167.79s -> 17185.44s]  That's the salary. Change the ban rate. Where's my $5? Ban rates. Mod ignores. Mod ban machine.
[17185.44s -> 17200.72s]  Balanced. Oh. Well, they're going to be pretty soft. Okay. I'm going to buy the fast net booster.
[17201.44s -> 17208.96s]  After I buy a toilet. God. I can't even pay attention to anything. I'm going to pee again.
[17208.96s -> 17218.96s]  We're going to pee one more time. Toilet. The cheapest shittiest one I can get. You're just
[17218.96s -> 17229.47s]  pissing it. Who cares? Finally have a toilet. We still have $288. Are we going to do a green screen?
[17230.11s -> 17248.50s]  Are we going to put a small ram in here? Green screen. Softbox? No. I can't afford this.
[17249.06s -> 17256.00s]  How are we doing on everything else? All right. I need to eat something.
[17256.72s -> 17263.06s]  I'm going to eat this last meal and I'm ready. I'm going to do it again. This time super boosted.
[17263.62s -> 17284.45s]  I need a gamer chair. I kind of do, don't I? Take a shower. Okay. Time to buy it. Buy the
[17284.45s -> 17300.38s]  boost. 5k up stream. Toilet. I don't think the toilet's here. Doesn't take a day to deliver.
[17302.86s -> 17317.31s]  That's not here yet. Webcam. Here we go. Turbo. Upload plus three. So this is, that's 6k.
[17317.95s -> 17330.72s]  I got the boost. I'm at 6k up right now. So we can do 60 FPS. Damn it. We can't. 30 FPS.
[17330.72s -> 17340.74s]  We'll do 6,000 up. Save this stream. Dreamsetty's full screen camera. ASMR. Let's get the music
[17340.74s -> 17359.54s]  ready. What's the song? Hello everybody. Welcome back to Juggles the Great's 140th stream of his
[17359.54s -> 17366.62s]  career. I just wanted to be the first to welcome you and say I love all of you and I love the subs
[17366.62s -> 17372.70s]  and I love the bits and I love all the money that you give me. I love you too.
[17374.67s -> 17381.22s]  Watching while eating. Oh, I ate a lot earlier. I ate a lot earlier if you could already tell.
[17384.34s -> 17389.62s]  So if I do, please do announce the next song we're going to be doing this afternoon.
[17391.57s -> 17399.70s]  I'm up. I'm ready. I'm stretched. Are you ready? Are you ready?
[17401.31s -> 17408.66s]  Mods, take care of some of these little assholes. Coming up next on the track we have.
[17409.71s -> 17415.23s]  Palm Avenue. This is going to be a good one. Hope you're all ready. Okay.
[17423.33s -> 17441.09s]  Yeah, yeah, yeah. I'm going to get a little sweaty. So what the hell's happening? Somebody's hacking
[17441.09s -> 17447.30s]  me. Hold on everybody. Just everybody calm down for just a minute. We'll take care of this piece
[17447.30s -> 17460.37s]  of shit. CWC. Oh, I blocked his ass. We're okay. We're good. Where was I?
[17461.33s -> 17478.53s]  All right. Sometimes I forget what I do here. Hey, do you like zootubers? Of course I love
[17478.53s -> 17486.85s]  zootubers. I love them. You know, I used to be a zootuber myself. Don't forget me in the future. I
[17486.85s -> 17497.60s]  won't gastroscope. I will not forget you. Of course I would. Hey, y'all want to see somebody
[17497.60s -> 17507.73s]  eat something? No, I don't have any food in the fridge. Somebody gave some money. Let's check out
[17507.73s -> 17513.84s]  who that was. Hey, what do you say we really get this poppin', huh? I needed another song.
[17517.04s -> 17552.00s]  Ah, we need some bigger, bigger than that. It's tough to hurt after a while, but I do it for you.
[17552.96s -> 17566.53s]  Ah, I love everybody here. We're just going to get partner suit. Oh, good night. I'm going to bed.
[17567.57s -> 17587.06s]  I didn't run ads. Shit. This dude gets banned. This dude gets banned every day. He just makes
[17587.06s -> 17595.55s]  a new account and he titles his stream the same thing so everyone knows where to find him. If he
[17595.55s -> 17600.67s]  look, think about that. If he titles every single one of his streams, juggles the great stream number
[17600.67s -> 17607.57s]  142 tomorrow, right? If he just makes a new account, he's just going to make people know what to look
[17607.57s -> 17625.36s]  for. Upload that VOD. Oh, right, right, right. Yeah, yeah. It'd be copycats. You'd find the real
[17625.36s -> 17634.78s]  thing. All right, publish that video. How's it doing? I wish we could watch this video.
[17636.13s -> 17644.19s]  Okay, the video's three hours and 36 minutes. That is a very, very long time to be doing that.
[17644.19s -> 17653.30s]  All right, I'm going to piss. I'll be right back. Actually, like not in the video game.
[17653.30s -> 17770.69s]  Give me one sec. Uh, did you guys say there was a raid? Did I miss a raid earlier? It was.
[17770.69s -> 17792.02s]  It was a juggles raid. Oh, I see. Okay. Let's get back to this here. So that's our video. I'm tired.
[17792.90s -> 17797.54s]  Speaking of getting paid, let's see how much money that stream made. I didn't,
[17797.54s -> 17805.06s]  I couldn't even see the stream labs. Holy shit. Look at this. I can't even scroll up far enough.
[17805.06s -> 17812.37s]  26, eight, 10 bucks. People love juggles the great. This is awesome. How much money might
[17812.37s -> 17824.91s]  get paid? 68. Let's see though. Dude. Holy shit. Oh, actually it was all right. I thought that was,
[17825.55s -> 17829.79s]  I thought I was. Sorry. Sorry. I gained a lot of traction. I gained a lot of traction. I bought a
[17829.79s -> 17849.94s]  toilet. That's right. I didn't run the ads stake. You got to play some games. Juggles is a wholesome
[17849.94s -> 17858.93s]  streamer. He doesn't play ads. Yeah. Let's take a look at the skill tree. I have money.
[17858.93s -> 17865.66s]  My goodness. There's a toilet finally. I don't have to pay anybody anymore.
[17878.74s -> 17892.02s]  All right. And yeah, let's get some light in here. X garbage motivation decreases more slowly.
[17892.02s -> 17895.39s]  That's a hundred. That's, I don't know. I don't know about that. I feel like I don't even want
[17895.39s -> 17904.59s]  that. I'm going to get it though. Open extra slots in your inventory. That's a lot of money.
[17905.31s -> 17910.69s]  Number of miners you can buy and decrease your YouTube video upload limit.
[17911.25s -> 17914.18s]  How did they, did they expect me to have this much money?
[17919.23s -> 17924.67s]  What is this? Item transfer and use of inventory items are much faster. That's kind of pointless.
[17925.82s -> 17930.78s]  Get a BTC miner. I just, I don't know. I need money again. I think I got this thing going with
[17930.86s -> 17945.65s]  the juggles. Oh, that'd be fucked. I need food. Let's buy some. You know what? I also need another
[17945.65s -> 17956.32s]  hard drive. The video made 10 bucks. No, what? Re-upload it. No, re-upload it. Oh, come on. I
[17956.32s -> 17981.89s]  didn't get paid. What a misclick. That was one of his best streams. All right. I need to get,
[17982.61s -> 17986.85s]  what am I buying here? I need food. I also need something else to do. What do I need?
[17988.34s -> 17997.50s]  He keeps talking about how hard it is. Hard drive. Right. Okay. HDD and SSD. Something cheap.
[17998.22s -> 18011.31s]  175 bucks right here. Okay. I need to buy this. Somebody said completing a game lets you delete
[18011.31s -> 18031.50s]  it from your hard drive. I got to pay bills too. Oh, very overdue. Very overdue. This one's due
[18031.50s -> 18043.04s]  today. We got a stream today. We got a stream right now. We got a stream right now. Impromptu
[18043.04s -> 18059.47s]  stream. Let's go. Hey, everybody. It's me. Juggles are great. You know what we do here.
[18078.88s -> 18082.16s]  What's the problem? What's the problem here? What's going on? What are you talking about?
[18082.16s -> 18093.97s]  Drop, drop. Please fix. Fix what? Oh, what the fuck? Oh, what the fuck? What's going on with
[18094.45s -> 18101.20s]  the internet? I don't know. How do I fix this? Oh, let me sit down. Let me sit down for this.
[18104.29s -> 18113.39s]  I ate two cakes today for this impromptu stream. Fix, fix, drop. Do you hate YouTubers?
[18113.39s -> 18121.92s]  Fucking ban that guy. He's annoying. All he does. How do I fix it though? Drop, drop, drop. Hello,
[18121.92s -> 18129.02s]  swearing prohibited. Shut the fuck up, man. Hey, thanks for the money. I said my internet
[18129.02s -> 18135.87s]  is in my computer. Maybe I need a better computer. All right. Well, sorry. I'm really
[18135.87s -> 18139.87s]  sorry everybody that this is happening. But the computer I don't know. I don't know what's
[18139.87s -> 18149.04s]  happening here. Fucking get out of here. I do what I can how we normally do. But I can only do so
[18149.04s -> 18170.85s]  much with the computer. Sorry about that. I just I'm gonna run a few ads. Maybe we'll shake around
[18170.85s -> 18178.21s]  a little you know, like you guys. We don't need that much stream power for that. I don't think
[18179.26s -> 18185.49s]  I'm gonna write a couple ads. Take a take a minute and see if the internet kind of gets better. Oh
[18185.49s -> 18194.64s]  shit. These are due today. Hold on just a minute. I'm gonna run a few ads and you'll just support
[18194.64s -> 18200.75s]  the stream support. You know me shaking around. I know how everybody has ended that I'll see you
[18200.75s -> 18213.34s]  soon. Hey, how the fuck am I gonna fix this bullshit? Hold on. I'm turning this off. No,
[18213.34s -> 18219.79s]  no, I don't want to show that. I don't want to show that. Fuck is that any personal information
[18219.79s -> 18229.87s]  on there? I hope not. Hold on to me. I don't know what I did. I screwed something up. But we got
[18229.87s -> 18236.19s]  when we get I'll be back tomorrow though. I promise you. We'll do well ended out on a good one here.
[18236.19s -> 18244.58s]  I'll see you guys. I don't know what's happening. This is fucking God damn it, man. I am starving.
[18246.82s -> 18257.81s]  Fuck dumb, stupid ass fucking stream. Drop frame stream close. Fuck. You know how much I
[18257.81s -> 18261.57s]  fucking ate today to do this and how much I had to get this ready. Everyone's expecting me to be
[18261.57s -> 18270.42s]  here. Looking over the chat. Yeah, great. What the fuck? What the fuck? Professional streamer
[18270.42s -> 18278.18s]  professional streamer, huh? If only they fucking knew. I'm upset too. They don't think I'm mad
[18278.18s -> 18324.67s]  about this too. Well, I did it. I prepared for it. So I'm gonna fucking do it. You like that one?
[18324.67s -> 18343.74s]  God fix my fucking internet tomorrow or I'll be pissed. We've been in a virus game like four
[18343.74s -> 18362.34s]  hours. I was using this stream to test the slime guy bit. What? I thought that was me doing that
[18362.34s -> 18389.76s]  again. It's going up. There's so many viruses. I have to pay my bills, dude. 20 bucks. I didn't
[18389.76s -> 18396.05s]  get any money from that stream. Course I did. Okay. 123 bucks. They look at thank you. They
[18396.05s -> 18400.45s]  supported him. They know he's got to pay his bills and I know he shakes around for their
[18400.45s -> 18431.12s]  entertainment. 500 fucking viruses. Look at him. Look at him. Look at him. Found him. Who is this
[18431.12s -> 18437.12s]  guy eating cheeseburgers? Why does he have bold cheeseburgers with the buns on the grill with
[18437.12s -> 18452.56s]  the buns? I feel like that's not good. I feel like that's not gonna be very good. That's Randy from
[18452.56s -> 18475.71s]  the trailer park boys. Okay. That was the wrong link. What is going on here? What the hell is
[18475.71s -> 18485.50s]  you? What is this? Did you make this? What is that image? Hey I got all the viruses are gone.
[18486.14s -> 18497.23s]  Now I gotta pay bills. What happens if you just don't pay them? Expected earnings. 386 bucks.
[18497.79s -> 18510.06s]  Payments are coming out tomorrow morning. Apply for partner. Come on. I had it. Look I got 137 subs.
[18511.71s -> 18521.02s]  44 bucks from ads. 165 live viewers concurrently. Come on. You need a thousand followers? What's up
[18521.02s -> 18534.59s]  with that? There were 500 people here on stream. I bring in the numbers. They can't get enough of
[18534.59s -> 18556.19s]  that. They want 400 concurrent. Fine. Buy some food. 800 follower Andy. Buy a bunch of burritos. They're
[18556.19s -> 18579.22s]  the most filling. Upload that stream. That's a good idea. Back to zootube. Go on fucking Zornhub or
[18579.22s -> 18596.80s]  riot. You're gonna have to riot. I'm afraid of seeing like a naked lady on it or something.
[18596.80s -> 18619.06s]  $50 burritos. Well $50 is in. I'm right there. Burrito delivery. Thank you. Zero energy. Twitch
[18619.06s -> 18638.70s]  mod said do it. They did? Hold on. They did. Wait. Wait. What do you mean a Twitch mod? You mean one
[18638.70s -> 18650.56s]  of my mods or do you mean a Twitch like staff member? Staff said it. Wait a minute. I want to
[18650.56s -> 18666.69s]  confirm this. Twitch staff just told me to do this. I didn't see it. Yep. Zornhub time. I just
[18666.69s -> 18671.81s]  okay. I just got confirmation from Twitch staff to go to Zornhub. Okay. I'm telling you. I just saw
[18671.81s -> 18713.10s]  it. I hope you didn't get hacked. What is this? This is my character? This is just like drawings
[18713.10s -> 18732.02s]  of people. How is this Zornhub? This is just like the cast. This is like a Wikipedia page for
[18732.58s -> 18751.94s]  any anime you could probably come up with. Okay. Click one. I just did. Keep going. Keep going.
[18751.94s -> 18764.42s]  I'm so tired. I need to rest. We did get confirmation from Twitch staff that like I
[18764.42s -> 18773.49s]  could do this. I'm not playing the fire anymore. I'm not holding a lighter up to my hand and going
[18773.49s -> 18781.78s]  ow ow. I'm not doing that shit. I'm not holding my hand up to a lighter. Just to see if it hurts.
[18782.34s -> 18795.41s]  That was 50 bucks. Great. Now I can't eat tomorrow. Boxbox said it was okay. Did he? He hates
[18795.41s -> 18820.22s]  anime. No. I just. I don't know. How many of these are there? What is this? And why do you
[18820.22s -> 18828.70s]  have the worst fucking website in 2020? It's just an infinite scroll with no text. No nothing. It's
[18828.70s -> 18848.06s]  just an infinite scroll of anime characters. It hurts my finger to do this. I'm scrolling as fast
[18848.06s -> 18860.64s]  as I can. All right. We've made it to the end. Cool, I guess. This is just like a League of
[18860.64s -> 18876.30s]  Legends character skins. Who is this? This is not worth $50. But I mean, I'm going to stream it real
[18876.30s -> 18890.58s]  quick. I'm going to stream this tomorrow. Dude, there was a raid. There was a raid. There's like
[18890.58s -> 18906.11s]  12,000 fucking people here right now. We had like 9,200 people like 40 minutes. Did Boxbox raid?
[18906.11s -> 18909.55s]  All right. Okay. Twitch staff, you got to look into this. No, this has nothing to do with you
[18909.55s -> 18913.87s]  guys. This is streamlabs. How come it doesn't say that Boxbox raided? The same shit happened.
[18913.87s -> 18920.85s]  Welcome, everybody. Thanks for the raid, Boxbox. Sorry that when you raided last. It almost happened
[18920.85s -> 18929.02s]  again, by the way. Almost happened again. Almost just somehow complete. Because it's like, hey,
[18929.02s -> 18936.37s]  Boxbox said it was okay. Oh, okay. Boxbox, I like him. I like Boxbox. Wait, Boxbox raid. Oh,
[18937.34s -> 18952.98s]  I idiot. 2k viewers left. That's what happens during a raid. You come to the stream, you go,
[18952.98s -> 18958.32s]  oh, cool. Then you leave. All right. Let's sleep. I'm going to get up tomorrow and we're going to
[18958.32s -> 18968.54s]  stream. I'm going to do a gameplay stream tomorrow. You forgot about the bills. I can't pay them. I
[18968.54s -> 18977.79s]  don't have enough money to pay the bills, man. Let's see. Oh, shit. Yeah, I do. I got my payout.
[18980.46s -> 18987.84s]  Pay bills and then stream Zornhub without a mic. Just me scrolling. We'll see how many subs we
[18987.84s -> 19005.63s]  can get. I was about to do it. I can't do it. All right. Mods. We're going to change the mods.
[19005.63s -> 19013.87s]  Ban rate balanced. We'll have four mods. Get the stream ready. Make sure I got, have I eaten?
[19014.59s -> 19019.79s]  I should do my toilet urgently. Yeah, I'm going to eat. Let's have some burritos
[19024.53s -> 19032.22s]  and let's go to the bathroom. Now, seriously, thanks. Welcome, guys. If any of you guys still
[19032.22s -> 19041.06s]  here. Probably not going to go that much longer, but welcome. Live tomorrow too. Boxbox is awesome.
[19041.06s -> 19045.70s]  If you do not follow Boxbox, go do it now or I'm going to be, I'm going to be incredibly fucking
[19045.70s -> 19058.75s]  irritated with you. Do you want that to happen? Okay. All right. Pay the bills. Here goes all my
[19058.75s -> 19073.01s]  money. Like that, huh? All right. Let's wait. We got to do a stream. I lost my internet boost.
[19073.01s -> 19080.50s]  I got to boost it again and we're going to run a bunch of ads. Do scratch tickets on stream. All
[19080.50s -> 19083.94s]  right. Yeah, that's not a bad idea. Let's scratch. We'll do scratch tickets. We'll do skin cases on
[19083.94s -> 19103.36s]  stream. Just a few of them. Find the boost. We're at six up. Okay. We're good. Let's put that to six
[19103.36s -> 19111.95s]  up. Six thousand up. Get off the ASMR category. We're going to do just chatting and we've got the
[19111.95s -> 19117.62s]  cam on. We're going to save these streams so we can upload them later and we're going to start
[19117.62s -> 19127.70s]  with Zornhub. We're going to just open it with Zornhub. Okay. 60 FPS Zornhub stream. Here we go.
[19131.18s -> 19142.21s]  Hey guys. Oh, we got some subs already. One of you guys know that today is going to be
[19144.08s -> 19149.60s]  an interesting stream today. Today I'm going to go mic-less so I'm not going to be talking.
[19150.85s -> 19156.56s]  What's the lie to my viewers? I'm just going to lie to them. Whatever. I just want to say everybody
[19156.56s -> 19160.32s]  that today we're going to do something a little different. Usually we play a game or I do something
[19160.32s -> 19166.32s]  IRL but today we're going to go to Zornhub. I'm going to turn the mic off and we're just going
[19166.32s -> 19173.90s]  to enjoy it together. Yeah, that'd be a beautiful streamer. Thank you. I reported this stream
[19173.90s -> 19178.46s]  because this makes me happy. That's kind of weird. But yeah, if you're not 18, I would say
[19178.46s -> 19181.82s]  please leave the stream now. I'm going to turn the mic off. I'm going to put some music on.
[19190.48s -> 19200.27s]  What terms of service? Switch to ASMR. Okay. You guys ready? I'm going to be quiet. I'll be
[19200.27s -> 19220.32s]  typing in here with you. We'll put some cool tunes on. I'm going to set it a little lighter.
[19224.46s -> 19229.78s]  Yeah, it's going to be a chat only stream. Yeah, I'll be in chat with you guys. Let's go over
[19229.78s -> 19273.60s]  some of these. Let's take a look. Here we go. Clever baby. Leave me the fuck alone. I said chat
[19273.60s -> 19327.02s]  only. Keckw. All right. Sub only mode. Chat only. There's another streamer on the agenda. Make a
[19327.02s -> 19344.38s]  boring statement. Tell constantly. What do you mean on the agenda? Change the outfit to extreme
[19344.38s -> 19354.75s]  energetic movements. Wait. Hold on. Okay. You didn't think I was going to be here today,
[19354.75s -> 19359.57s]  did you? Probably not a good thing to have right now. Probably not a very good thing to have right
[19359.57s -> 19371.98s]  now. Probably a very bad thing to do right now on the Zornhub stream. Okay. Probably not a great
[19371.98s -> 19383.04s]  thing to do. Let's run a couple of ads. Quick before the stream turns off, run five minutes of ads.
[19385.74s -> 19412.74s]  Don't. No. Like a band. Zand for zerking off. You didn't think you were going to save me.
[19414.00s -> 19424.10s]  47% is the blood to share. All right. Did I make any money? Not really. Oh, I get, actually that's
[19424.10s -> 19435.71s]  up in three days. I get 418 bucks. Well, it looks like I'm tired. That was a fun stream.
[19439.17s -> 19447.22s]  Uh, it's still fresh. I can eat it. People only want belly shaking. Yeah, I know. Can I do
[19447.22s -> 19451.62s]  anything? Can I do something different? Can I do some variety? Not allowed to do any variety.
[19451.62s -> 19455.86s]  You want me to just shake my stomach into the camera when I can't play Fortnite for an afternoon?
[19465.15s -> 19477.09s]  Oh damn. All right. Bingo. Oh yeah. I can afford another hard drive, which means you can download
[19477.09s -> 19486.94s]  Counter-Strike. I can finally do a Counter-Strike stream. Finally. I wanted to do a Counter-Strike
[19486.94s -> 19499.17s]  stream five hours ago. Hard drive. I'm tired. Just wait. Scratch tickets, scratch tickets,
[19499.81s -> 19530.30s]  I will. Just give me a sec. Not enough balance. What? There he is again. Oh no, it's Zookas.
[19530.30s -> 19533.58s]  All right. Here comes the hard drive. Let's sleep and let's put our new computer together
[19533.58s -> 19555.01s]  and be able to play Counter-Strike. Oh, I love when you get that box. There it is. Awesome.
[19555.57s -> 19569.50s]  And I'm going to do the super internet boost so I can download it faster. Two hard drives.
[19569.50s -> 19577.86s]  I'm going to do two graphics cards too. All right. Boot it up. Download Counter-Strike.
[19578.50s -> 19602.94s]  I didn't get the donos. Yeah, I collected them. Okay. Counter-Strike. Get it. Finally. Downloads.
[19602.94s -> 19615.79s]  Where is it? Oh, I can actually do it. Can we do both? Okay. We're going to get Counter-Strike
[19615.79s -> 19626.00s]  on D. Get that super boost internet shit. When do I get paid from Twitch? Stop saying Twitch.
[19628.13s -> 19642.13s]  Guys, I haven't left my house in a couple of months. I'm realizing. When was the last time
[19642.13s -> 19656.40s]  we drove the car? Making bank though. Yeah. Doing pretty good. I don't even know where the car is.
[19656.40s -> 19661.39s]  It's in the city somewhere. Isn't it parked in the city somewhere? Out of gas. It's still in
[19661.39s -> 19670.34s]  the other town. Yeah. I took an Uber back here. It's still in the city. It's too bad the Tinder
[19670.34s -> 19681.15s]  thing doesn't work. That would be really funny. Oof. I haven't gone to work in probably three
[19681.15s -> 19693.60s]  months. I've been up and fired. I just want to play it. I just want to see what it's like.
[19694.40s -> 19716.69s]  Yeah, you can drive in this game. It's a fully functioning car. Almost done. So I'm still
